"subj_code","condition","block_number","case","mode","trial_index","stimulus","text_violation","purpose_violation","stim_type","yes_key","response","response_num","rt","correct_response","wrong_answer","age","gender","handedness","comments"
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",190,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks in with muddy socks and dirties the carpet.</b><br>",0,1,"incongruent","e","no",0,2839,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",193,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears wet deck shoes and dirties the floors.</b><br>",1,1,"congruent","e","yes",1,1937,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",196,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A barefoot guest has a bleeding toe and stains the carpets.</b><br>",0,1,"incongruent","e","no",0,1954,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",199,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and dirties the carpets.</b><br>",0,1,"incongruent","e","no",0,2288,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",202,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears muddy sneakers and dirties the carpets.</b><br>",1,1,"congruent","e","yes",1,2576,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",205,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears brand new shoes and keeps the floor clean.</b><br>",1,0,"incongruent","e","yes",1,2337,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",208,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears stilettos and the carpets get pretty dirty.</b><br>",1,1,"congruent","e","yes",1,1422,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",211,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and keeps the carpet clean.</b><br>",0,0,"congruent","e","no",0,925,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",214,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears his new sneakers and the floor stays clean.</b><br>",1,0,"incongruent","e","yes",1,2012,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",217,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears clean stilettos and keeps the carpet clean.</b><br>",1,0,"incongruent","e","yes",1,1025,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",5,"shoes","acc",220,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around in socks and keeps the floor clean.</b><br>",0,0,"congruent","e","no",0,1118,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",225,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the whole night on a bench but does not sleep.</b><br>",0,1,"incongruent","e","no",0,6069,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",228,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker sits on a station bench and takes a five-minute nap.</b><br>",1,0,"incongruent","e","yes",1,3611,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",231,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter sits on a station bench while waiting for her train.</b><br>",0,0,"congruent","e","no",0,1394,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",234,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on a bench at the station.</b><br>",1,1,"congruent","e","yes",1,1563,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",237,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker looks for her lost phone on the station platform.</b><br>",0,0,"congruent","e","no",0,1484,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",240,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A shift worker briefly dozes on a bench waiting for her manager.</b><br>",1,0,"incongruent","e","yes",1,4679,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",243,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A nightclub dancer falls asleep on a station bench after work.</b><br>",1,1,"congruent","e","yes",1,1885,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",246,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A businesswoman enters the station and buys her train ticket.</b><br>",0,0,"congruent","e","no",0,1417,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",249,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping on a station bench.</b><br>",1,1,"congruent","e","yes",1,1337,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",252,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on the station floor.</b><br>",0,1,"incongruent","e","no",0,2524,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",255,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter briefly falls asleep on a bench waiting for his train.</b><br>",1,0,"incongruent","e","yes",1,1421,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",6,"trainstation","acc",258,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping behind a station bench.</b><br>",0,1,"incongruent","e","no",0,3498,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",263,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer sprays poison in his woodland to kill the local deer.</b><br>",0,1,"incongruent","e","no",0,2413,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",266,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and sees several deer.</b><br>",0,0,"congruent","e","no",0,1895,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",269,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman enters a wildlife reserve where she shoots two deer.</b><br>",1,1,"congruent","e","yes",1,1708,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",272,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches a deer using a trap and gives it a lethal injection.</b><br>",0,1,"incongruent","e","no",0,1438,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",275,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and shoots a deer.</b><br>",1,1,"congruent","e","yes",1,1502,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",278,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches and kills a lone baby deer with a hunting knife.</b><br>",0,1,"incongruent","e","no",0,1697,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",281,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man takes a walk in the park and photographs the deer there.</b><br>",0,0,"congruent","e","no",0,1296,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",284,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A vet shoots a deer with a disease that threatens the whole herd.</b><br>",1,0,"incongruent","e","no",0,5111,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",287,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman hikes in the woods carrying a flashlight and a lunch box.</b><br>",0,0,"congruent","e","no",0,2695,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",290,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hunter, armed with a rifle, fires on the first deer he sees.</b><br>",1,1,"congruent","e","yes",1,2410,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",293,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer shoots a deer to end its suffering after it was run over.</b><br>",1,0,"incongruent","e","no",0,4510,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",7,"deer","acc",296,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hiker finds a dying deer and shoots it to relieve its pain.</b><br>",1,0,"incongruent","e","yes",1,2246,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",301,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A group of friends cycle through the park on a beer bike.</b><br>",0,1,"incongruent","e","no",0,1072,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",304,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A couple walk their new baby through the park in a stroller.</b><br>",0,0,"congruent","e","no",0,983,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",307,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person speeds through the park on their electric scooter.</b><br>",0,1,"incongruent","e","no",0,1885,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",310,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper parks a truck in the park to remove a tree.</b><br>",1,0,"incongruent","e","no",0,2298,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",313,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A taxi driver takes a shortcut through the park to save time.</b><br>",1,1,"congruent","e","yes",1,1072,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",316,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>An artist installs a race car in the park to honour local heroes.</b><br>",1,0,"incongruent","e","no",0,5777,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",319,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A motorcycle courier takes a shortcut through the park.</b><br>",0,1,"incongruent","e","yes",1,1587,"","null","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",322,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person jogs through the park to get some daily exercise.</b><br>",0,0,"congruent","e","no",0,905,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",325,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person test-drives their new car through the park at noon.</b><br>",1,1,"congruent","e","yes",1,1500,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",328,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A red party limo drives through the park at the DJ's request.</b><br>",1,1,"congruent","e","yes",1,1973,"yes","i","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",331,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper pushes a grey wheelbarrow through the park.</b><br>",0,0,"congruent","e","no",0,1157,"no","e","25","female","righthanded",""
"oRCfsawBebLe","speed_accuracy",8,"cars","acc",334,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A man drives a tow-truck slowly into the park to remove a car.</b><br>",1,0,"incongruent","e","no",0,3937,"","null","25","female","righthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",34,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman enters a wildlife reserve where she shoots two deer.</b><br>",1,1,"congruent","e","yes",1,4660,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",37,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer shoots a deer to end its suffering after it was run over.</b><br>",1,0,"incongruent","e","no",0,5116,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",40,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches and kills a lone baby deer with a hunting knife.</b><br>",0,1,"incongruent","e","yes",1,3572,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",43,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman hikes in the woods carrying a flashlight and a lunch box.</b><br>",0,0,"congruent","e","no",0,2340,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",46,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer sprays poison in his woodland to kill the local deer.</b><br>",0,1,"incongruent","e","yes",1,3008,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",49,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and shoots a deer.</b><br>",1,1,"congruent","e","yes",1,2286,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",52,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hiker finds a dying deer and shoots it to relieve its pain.</b><br>",1,0,"incongruent","e","no",0,4232,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",55,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches a deer using a trap and gives it a lethal injection.</b><br>",0,1,"incongruent","e","yes",1,2199,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",58,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man takes a walk in the park and photographs the deer there.</b><br>",0,0,"congruent","e","no",0,1689,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",61,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hunter, armed with a rifle, fires on the first deer he sees.</b><br>",1,1,"congruent","e","yes",1,3648,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",64,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and sees several deer.</b><br>",0,0,"congruent","e","no",0,2493,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",1,"deer","acc",67,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A vet shoots a deer with a disease that threatens the whole herd.</b><br>",1,0,"incongruent","e","no",0,4859,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",72,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A person drives to work after using alcohol-based mouthwash.</b><br>",1,0,"incongruent","e","yes",1,4487,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",75,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>One stormy night two sober motorbikers race each other on a dark backroad.</b><br>",0,1,"incongruent","e","yes",1,6227,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",78,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A sober man rides his motorcycle home after playing board games.</b><br>",0,0,"congruent","e","no",0,4114,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",81,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A sober man re-parks his car in the cul-de-sac to let a guest out.</b><br>",0,0,"congruent","e","no",0,4399,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",84,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A neighbor sips on wine and re-parks his car in the cul-de-sac.</b><br>",1,0,"incongruent","e","no",0,4370,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",87,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>One night two drunk motorbikers race each other on a dark backroad.</b><br>",1,1,"congruent","e","yes",1,1794,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",90,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A young man drives home after drinking heavily at a music festival.</b><br>",1,1,"congruent","e","yes",1,2602,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",93,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after taking ecstasy at a music festival.</b><br>",0,1,"incongruent","e","yes",1,3296,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",96,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after drinking soda at the movie theater.</b><br>",0,0,"congruent","e","no",0,3734,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",99,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after drinking whiskey at the movie theater.</b><br>",1,1,"congruent","e","yes",1,1609,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",102,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A young man rides his motorcycle home after smoking marihuana.</b><br>",0,1,"incongruent","e","yes",1,1998,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",2,"alcohol","acc",105,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A drunk man drives his wife to the hospital as she goes into labor.</b><br>",1,0,"incongruent","e","no",0,2015,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",110,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A scientist working at the laboratory starts a new experiment.</b><br>",0,0,"congruent","e","yes",1,6437,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",113,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member spends the night sleeping on fragile lab equipment.</b><br>",0,1,"incongruent","e","no",0,5021,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",116,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab scientist performs a risky task while feeling dizzy and tired.</b><br>",0,1,"incongruent","e","no",0,4015,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",119,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A retired scientist visits the lab to offer advice to new hirees.</b><br>",1,0,"incongruent","e","yes",1,3148,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",122,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A student enters the laboratory to observe the scientists' work.</b><br>",1,1,"congruent","e","yes",1,1316,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",125,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A member of the public walks past the laboratory while going home.</b><br>",0,0,"congruent","e","yes",1,1011,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",128,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>An amateur scientist enters the laboratory to take photographs.</b><br>",1,1,"congruent","e","yes",1,1733,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",131,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A recently retired scientist returns to collect his briefcase.</b><br>",1,0,"incongruent","e","yes",1,3106,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",134,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member stays after work and gets drunk in the laboratory.</b><br>",0,1,"incongruent","e","yes",1,3268,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",137,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A skilled technician enters the lab to discuss a job opening.</b><br>",1,0,"incongruent","e","no",0,1453,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",140,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A thief enters the laboratory overnight to find and steal equipment.</b><br>",1,1,"congruent","e","no",0,1058,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",3,"lab","acc",143,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A tourist walks past the laboratory on his way to the wax museum.</b><br>",0,0,"congruent","e","no",0,3633,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",148,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker sits on a station bench and takes a five-minute nap.</b><br>",1,0,"incongruent","e","no",0,4700,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",151,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping behind a station bench.</b><br>",0,1,"incongruent","e","no",0,4796,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",154,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter sits on a station bench while waiting for her train.</b><br>",0,0,"congruent","e","no",0,5589,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",157,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the whole night on a bench but does not sleep.</b><br>",0,1,"incongruent","e","yes",1,5180,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",160,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping on a station bench.</b><br>",1,1,"congruent","e","yes",1,3035,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",163,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A nightclub dancer falls asleep on a station bench after work.</b><br>",1,1,"congruent","e","yes",1,2121,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",166,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on the station floor.</b><br>",0,1,"incongruent","e","no",0,2738,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",169,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter briefly falls asleep on a bench waiting for his train.</b><br>",1,0,"incongruent","e","yes",1,3704,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",172,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A businesswoman enters the station and buys her train ticket.</b><br>",0,0,"congruent","e","no",0,2708,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",175,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker looks for her lost phone on the station platform.</b><br>",0,0,"congruent","e","no",0,2073,"no","e","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",178,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on a bench at the station.</b><br>",1,1,"congruent","e","yes",1,1543,"yes","i","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",4,"trainstation","acc",181,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A shift worker briefly dozes on a bench waiting for her manager.</b><br>",1,0,"incongruent","e","no",0,3859,"","null","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",187,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A motorcycle courier takes a shortcut through the park.</b><br>",0,1,"incongruent","e","no",0,3880,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",190,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A couple walk their new baby through the park in a stroller.</b><br>",0,0,"congruent","e","yes",1,3647,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",193,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person jogs through the park to get some daily exercise.</b><br>",0,0,"congruent","e","no",0,NA,"","","29","male","lefthanded",""
