"subj_code","response"
"mJ1uQ3n1X6Y2","{""handedness"":""right-handed""}"
"mJ1uQ3n1X6Y2","{""comments"":""""}"
"lcFYZ5nyIouL","{""age"":""68""}"
"lcFYZ5nyIouL","{""gender"":""male""}"
"lcFYZ5nyIouL","{""handedness"":""right-handed""}"
"lcFYZ5nyIouL","{""comments"":""""}"
"o09Qj5q3xjep","{""age"":""65""}"
"o09Qj5q3xjep","{""gender"":""female""}"
"o09Qj5q3xjep","{""handedness"":""right-handed""}"
"o09Qj5q3xjep","{""comments"":""Interesting to do""}"
"LU5nXtNTMzuq","{""age"":""57""}"
"LU5nXtNTMzuq","{""gender"":""male""}"
"LU5nXtNTMzuq","{""handedness"":""left-handed""}"
"LU5nXtNTMzuq","{""comments"":""""}"
"wYBTP91YDGzz","{""age"":""68""}"
"wYBTP91YDGzz","{""gender"":""female""}"
"wYBTP91YDGzz","{""handedness"":""right-handed""}"
"wYBTP91YDGzz","{""comments"":""interesting ""}"
"g6QCfVuwdw9I","{""age"":""77""}"
"g6QCfVuwdw9I","{""gender"":""female""}"
"g6QCfVuwdw9I","{""handedness"":""right-handed""}"
"g6QCfVuwdw9I","{""comments"":""""}"
"a4RKR9VvEmXm","{""age"":""64""}"
"a4RKR9VvEmXm","{""gender"":""female""}"
"a4RKR9VvEmXm","{""handedness"":""right-handed""}"
"a4RKR9VvEmXm","{""comments"":""""}"
"FE3j4wjeKx4O","{""age"":""64""}"
"FE3j4wjeKx4O","{""gender"":""female""}"
"FE3j4wjeKx4O","{""handedness"":""right-handed""}"
"FE3j4wjeKx4O","{""comments"":""The practice questions moved too quickly for me (I didn't know that hitting any key would start things), but I totally got the hang of things on the real tests.""}"
"NPJheUUMXvzs","{""age"":""66""}"
"NPJheUUMXvzs","{""gender"":""female""}"
"NPJheUUMXvzs","{""handedness"":""right-handed""}"
"NPJheUUMXvzs","{""comments"":""""}"
"LXiIOpiMAP7t","{""age"":""64""}"
"LXiIOpiMAP7t","{""gender"":""female""}"
"LXiIOpiMAP7t","{""handedness"":""right-handed""}"
"LXiIOpiMAP7t","{""comments"":""""}"
"H2RmQueYzr0z","{""age"":""64""}"
"H2RmQueYzr0z","{""gender"":""female""}"
"H2RmQueYzr0z","{""handedness"":""right-handed""}"
"H2RmQueYzr0z","{""comments"":""no""}"
"eDGfd0Tce4aK","{""age"":""66""}"
"eDGfd0Tce4aK","{""gender"":""female""}"
"eDGfd0Tce4aK","{""handedness"":""right-handed""}"
"eDGfd0Tce4aK","{""comments"":""""}"
"tLbVjmvkydgx","{""age"":""76""}"
"tLbVjmvkydgx","{""gender"":""female""}"
"tLbVjmvkydgx","{""handedness"":""right-handed""}"
"tLbVjmvkydgx","{""comments"":""May I take it over?""}"
"PXznOFOu2RqU","{""age"":""65""}"
"PXznOFOu2RqU","{""gender"":""female""}"
"PXznOFOu2RqU","{""handedness"":""left-handed""}"
"PXznOFOu2RqU","{""comments"":""""}"
"7ZeGsOE1Hty7","{""age"":""62""}"
"7ZeGsOE1Hty7","{""gender"":""male""}"
"7ZeGsOE1Hty7","{""handedness"":""right-handed""}"
"7ZeGsOE1Hty7","{""comments"":""It was enjoyable and interesting""}"
"CziTUrZ6cytl","{""age"":""38""}"
"CziTUrZ6cytl","{""gender"":""female""}"
"CziTUrZ6cytl","{""handedness"":""right-handed""}"
"CziTUrZ6cytl","{""comments"":""""}"
"N4AqZkEf0lT5","{""age"":""65""}"
"N4AqZkEf0lT5","{""gender"":""female""}"
"N4AqZkEf0lT5","{""handedness"":""right-handed""}"
"N4AqZkEf0lT5","{""comments"":""""}"
"Gn7u9w5RW3vb","{""age"":""64""}"
"Gn7u9w5RW3vb","{""gender"":""female""}"
"Gn7u9w5RW3vb","{""handedness"":""right-handed""}"
"Gn7u9w5RW3vb","{""comments"":""""}"
"nBbBRK38AL1I","{""age"":""67""}"
"nBbBRK38AL1I","{""gender"":""male""}"
"nBbBRK38AL1I","{""handedness"":""left-handed""}"
"nBbBRK38AL1I","{""comments"":""""}"
"CKDDuPrt5Xtc","{""age"":""73""}"
"CKDDuPrt5Xtc","{""gender"":""female""}"
"CKDDuPrt5Xtc","{""handedness"":""right-handed""}"
"CKDDuPrt5Xtc","{""comments"":""""}"
"C62uyBMuHrQo","{""age"":""31""}"
"C62uyBMuHrQo","{""gender"":""male""}"
"C62uyBMuHrQo","{""handedness"":""right-handed""}"
"C62uyBMuHrQo","{""comments"":""the timer was a bit fast, though it was awesome , i like the study""}"
"WzVA2Wc7wGGn","{""age"":""66""}"
"WzVA2Wc7wGGn","{""gender"":""male""}"
"WzVA2Wc7wGGn","{""handedness"":""right-handed""}"
"WzVA2Wc7wGGn","{""comments"":""N/A""}"
"gs29gn7YHCew","{""age"":""65""}"
"gs29gn7YHCew","{""gender"":""male""}"
"gs29gn7YHCew","{""handedness"":""right-handed""}"
"gs29gn7YHCew","{""comments"":""""}"
"f47KaAafvjHZ","{""age"":""19""}"
"f47KaAafvjHZ","{""gender"":""male""}"
"f47KaAafvjHZ","{""handedness"":""right-handed""}"
"f47KaAafvjHZ","{""comments"":""""}"
"OXBwarPaSymg","{""age"":""65""}"
"OXBwarPaSymg","{""gender"":""male""}"
"OXBwarPaSymg","{""handedness"":""right-handed""}"
"OXBwarPaSymg","{""comments"":""""}"
"HNkSJFhMpUya","{""age"":""66""}"
"HNkSJFhMpUya","{""gender"":""male""}"
"HNkSJFhMpUya","{""handedness"":""right-handed""}"
"HNkSJFhMpUya","{""comments"":""""}"
"5vGB7dZY7ce5","{""age"":""64""}"
"5vGB7dZY7ce5","{""gender"":""male""}"
"5vGB7dZY7ce5","{""handedness"":""right-handed""}"
"5vGB7dZY7ce5","{""comments"":""""}"
"5Zps5FCzl3sL","{""age"":""82""}"
"5Zps5FCzl3sL","{""gender"":""female""}"
"5Zps5FCzl3sL","{""handedness"":""right-handed""}"
"5Zps5FCzl3sL","{""comments"":""""}"
"svthPfwfsHof","{""age"":""64""}"
"svthPfwfsHof","{""gender"":""male""}"
"svthPfwfsHof","{""handedness"":""right-handed""}"
"svthPfwfsHof","{""comments"":""no""}"
"RNdYz9kUQ2pD","{""age"":""25""}"
"RNdYz9kUQ2pD","{""gender"":""male""}"
"RNdYz9kUQ2pD","{""handedness"":""right-handed""}"
"RNdYz9kUQ2pD","{""comments"":""none""}"
"l9rISdQry87Y","{""age"":""77""}"
"l9rISdQry87Y","{""gender"":""female""}"
"l9rISdQry87Y","{""handedness"":""right-handed""}"
"l9rISdQry87Y","{""comments"":""""}"
"9mAkYOvxXM4A","{""age"":""66""}"
"9mAkYOvxXM4A","{""gender"":""female""}"
"9mAkYOvxXM4A","{""handedness"":""right-handed""}"
"9mAkYOvxXM4A","{""comments"":""""}"
"SqjOkcGTLT8S","{""age"":""66""}"
"SqjOkcGTLT8S","{""gender"":""female""}"
"SqjOkcGTLT8S","{""handedness"":""right-handed""}"
"SqjOkcGTLT8S","{""comments"":""""}"
"dMIIaYK8fYRA","{""age"":""22""}"
"dMIIaYK8fYRA","{""gender"":""male""}"
"dMIIaYK8fYRA","{""handedness"":""right-handed""}"
"dMIIaYK8fYRA","{""comments"":""""}"
"Y7pZlmLimawW","{""age"":""33""}"
"Y7pZlmLimawW","{""gender"":""female""}"
"Y7pZlmLimawW","{""handedness"":""right-handed""}"
"Y7pZlmLimawW","{""comments"":""It was very interesting. The colours task was a little too confusing to react quickly to as there were too many letter keys to think about ""}"
"RC2p7cHi0sPM","{""age"":""31""}"
"RC2p7cHi0sPM","{""gender"":""female""}"
"RC2p7cHi0sPM","{""handedness"":""left-handed""}"
"RC2p7cHi0sPM","{""comments"":""""}"
"eI61TIDThu1I","{""age"":""31""}"
"eI61TIDThu1I","{""gender"":""female""}"
"eI61TIDThu1I","{""handedness"":""left-handed""}"
"eI61TIDThu1I","{""comments"":""Interesting moral dilemmas!""}"
"7LRvR70mD9R0","{""age"":""29""}"
"7LRvR70mD9R0","{""gender"":""female""}"
"7LRvR70mD9R0","{""handedness"":""left-handed""}"
"7LRvR70mD9R0","{""comments"":""""}"
"Mgt6phKwTSCZ","{""age"":""29""}"
"Mgt6phKwTSCZ","{""gender"":""male""}"
"Mgt6phKwTSCZ","{""handedness"":""right-handed""}"
"Mgt6phKwTSCZ","{""comments"":""""}"
